target,seq_zone,n_poses,top1_rmsd,top5_rmsd,oracle_rmsd,top1_native,top5_native,oracle_native
10sl,remote,599,1.099067731857305,1.0097410223144727,0.916414732935942,True,True,True
21ii,remote,340,2.585402475040348,2.5157514971422934,1.5920843579282289,False,False,True
22mj,remote,296,10.72309076934165,10.639957306090924,0.482458937668581,False,False,True
7hqq,related,367,25.769304257230555,25.74398942667144,13.24540859468201,False,False,False
7hqr,related,364,24.721497336406905,24.51013040548701,6.34238750047074,False,False,False
7hqs,related,318,11.7213915913321,11.721371195778543,4.591289745792457,False,False,False
7hqt,related,358,25.43963413324451,21.14899729342654,14.734310309537475,False,False,False
7hqu,related,308,12.54576061135328,12.54576061135328,3.998261505273952,False,False,False
7hqv,related,352,14.815236920668443,14.751887155290788,0.8847610343652967,False,False,True
7hqw,related,359,7.023376788561831,6.874760562906212,3.556422858226443,False,False,False
7hqx,related,333,6.030167152754241,5.184676434606938,3.884857924831977,False,False,False
7hqy,related,363,17.735386825673025,17.579814907154258,1.8214858754928145,False,False,True
7hqz,related,310,14.703021675416206,12.701658600364944,5.686766064219663,False,False,False
7hr0,related,382,10.915852769749543,10.639514268138214,2.011503202409865,False,False,False
7hr1,related,415,23.459892773373905,23.121538720544404,15.478262690430109,False,False,False
7hr3,related,353,26.82225874449228,25.88772312351335,3.9419621795149657,False,False,False
7hr6,related,366,10.686291083615352,10.500041275288714,1.0804237270288506,False,False,True
7hr7,related,337,28.144552176900444,26.88731068588992,17.669889150502897,False,False,False
7hr8,related,328,7.443869718942269,7.430189583162444,0.7624757654448658,False,False,True
7hr9,related,311,5.285678794246681,4.895955562394551,3.845890388668725,False,False,False
7hra,related,334,6.47727340612985,6.47727340612985,3.5187068058010085,False,False,False
7hrb,related,376,23.70952344555961,22.622349060600868,14.964935251267809,False,False,False
7hrc,related,387,8.839362767362394,7.664494838116346,2.202494319183599,False,False,False
7hrd,related,338,5.411448386419699,4.155181646741008,1.0810713571169976,False,False,True
7hre,related,320,7.473256534850738,7.473256534850738,4.116681200500445,False,False,False
7hrf,related,312,5.169374190061304,5.169374190061304,1.227800593618508,False,False,True
7hrg,related,333,25.93118353539422,21.48663390476484,14.927612766227574,False,False,False
7hri,related,417,25.97573970103995,24.00392432730252,15.446732609200556,False,False,False
7hrj,related,367,11.50358468048516,7.259173243340103,2.975640270959074,False,False,False
7hrk,related,357,41.65143450668949,41.58379080396925,16.323034112603853,False,False,False
7hrl,related,370,8.590433389454926,6.168156313178459,3.942845954691924,False,False,False
7hrm,related,309,5.884485075431932,4.808646345986006,2.652601917810397,False,False,False
7hrn,related,388,13.76771342918208,13.320032585368727,2.2741614132901007,False,False,False
7hro,related,342,7.384369333447125,6.963263558983797,1.5906491251797032,False,False,True
7hrp,related,342,22.417506487174165,22.38102886344189,15.696578901987095,False,False,False
7hrq,related,465,0.7962239296081671,0.6771553710357416,0.6060706521452178,True,True,True
7hrr,related,376,4.972829996701687,4.972829996701687,3.970278182102001,False,False,False
7hrs,related,331,8.267513037706188,5.464342879960916,2.665597411170883,False,False,False
7hrt,related,326,5.16398403809792,4.873967597743957,4.335353437105404,False,False,False
7hru,related,357,15.12284138891998,15.086556259709008,1.0096906501665874,False,False,True
7hrv,related,330,17.029285366668706,16.99759715024169,1.7826530685652768,False,False,True
7hrw,related,311,11.906584526772976,11.817542505568625,4.6112635482649615,False,False,False
7hrx,related,344,6.018808776733358,5.645135542907618,2.4179799759717966,False,False,False
7hry,related,333,5.610132086495093,5.590885926642657,3.3412504462835018,False,False,False
7hrz,related,337,3.1064756381409926,3.1064756381409926,0.8858508121622773,False,False,True
7hs0,related,346,0.9921221082896942,0.8176847499717214,0.7630802280310077,True,True,True
7hs1,related,318,0.7310025696720543,0.536746713530763,0.536746713530763,True,True,True
7hs2,related,320,14.33216242131553,14.30474137731121,0.8367101221202258,False,False,True
7hs3,related,334,16.500241556419397,13.2937978536571,3.0375489029170275,False,False,False
7hs4,related,330,13.723049550034302,13.723049550034302,2.002085424727844,False,False,False
7hs5,related,313,6.422678787458353,6.397575667955465,3.3320783123081963,False,False,False
7hs6,related,404,2.523666437275444,2.4091468643784237,1.5070846983896051,False,False,True
7hs7,related,335,10.580432360655497,10.103634786074403,3.1260919205405684,False,False,False
7hs8,related,330,8.031245338640021,8.00694943742903,4.294148128457704,False,False,False
7hs9,related,293,1.382717127978872,0.9782733030902142,0.6773360388554565,True,True,True
7hsa,related,329,1.9044507899715184,0.5594134192861515,0.5004197400884032,True,True,True
7hsb,related,369,10.592896965645862,2.2223417419212392,0.7790308773508349,False,False,True
7hsd,related,440,25.06101567290288,25.06101567290288,0.5462138617405916,False,False,True
7hse,related,403,6.57526189902517,2.1405897222861463,2.0487446134510234,False,False,False
7hsf,related,353,8.235993199550308,7.834637099201824,2.017109324473134,False,False,False
7hsg,related,414,15.154400990367153,14.747215861846884,2.4878441022959503,False,False,False
7hsh,related,336,4.30814308625644,3.331292147641481,1.1924059758107366,False,False,True
7hsi,related,333,10.534453554637084,10.029521990070307,1.578255010437681,False,False,True
7hsj,related,326,3.305513273768806,3.2961432918009472,0.9422346790501588,False,False,True
7hsk,related,335,5.244944519952939,5.244944519952939,3.920156877617349,False,False,False
7hsl,related,345,3.235872913918219,3.2002616488057294,2.688125612201556,False,False,False
7hsm,related,337,5.6416346863987785,5.372269179974838,3.957474112133633,False,False,False
7hsn,related,345,1.932822219605955,1.932822219605955,0.6260850321790113,True,True,True
7hso,related,327,14.351400130647749,11.222046829900352,4.519746758046265,False,False,False
7hsp,related,372,10.74954074111599,10.74954074111599,1.8359652006174525,False,False,True
7hsq,related,333,6.699280566180137,6.662211602256506,2.4869394409344903,False,False,False
7hsr,related,365,15.37859370866191,13.572589421869422,8.469202789793025,False,False,False
7hss,related,348,0.9827230638190146,0.783701377261605,0.4898724419526034,True,True,True
7hst,related,365,16.121220042092403,16.09242213733703,4.367195893085033,False,False,False
7hsu,related,327,4.282212350075368,3.9173073088263175,1.9210776046895617,False,False,True
7hsv,related,381,15.887690046465108,15.863701114198223,14.50313978597779,False,False,False
7hsw,related,316,6.8735104269030645,6.52038391368531,1.0565212772813304,False,False,True
7hsx,related,321,17.60299666216823,17.53711973021017,4.464649629593603,False,False,False
7hsy,related,315,10.912637090219755,4.335482363968228,1.786463695605552,False,False,True
7hsz,related,386,15.9509814035084,15.923361223816354,5.700036336360422,False,False,False
